Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM3681973,"WALKER, Commandant",Condermine River,,,Letter from Commandant of the Native Police Frederick Walker to the Colonial Secretary at Sydney regarding ‘outrages’ on the Condamine River.,"1849/1999
and
1849/8",p.1,26/5/1849,,,https://www.archivessearch.qld.gov.au/items/ITM3681973
ITM3681974,"MARSHALL, R.P., Lieut.; WILLIAMS, Dugald; PLUNKETT, John, Attorney-General; MANNING, William, Solicitor-General",Callandoon; Condamine; Wide Bay; Fitzroy,,,"Deposition by Dugald Williams at Callandoon, forwarded to Sydney; noted by Attorney General John Plunkett and Solicitor-General William Manning.",1850/15,p.1-6,9/11/1850,,NMP/J1,https://www.archivessearch.qld.gov.au/items/ITM3681974
ITM3681975,"WALKER, Commandant; HALY, C.R.","Burnett District; Traylan, Gayndah, Lower Burnett",,,Petition from C.R. Haly and 27 residents and landholders at Gayndah to the Colonial Secretary at Sydney regarding the Native Police.,,p.1-4,27/1/1851,,,https://www.archivessearch.qld.gov.au/items/ITM3681975
ITM3681976,"MURRAY, John (Lieutenant); WALSH, Wett; NEDDY (Aboriginal man); LANDSBOROUGH, Mr;",Degilbo; Wide Bay; Maryborough; Waller District,,,"Letter from Native Police Lieutenant John Murray at Degilbo, Wide Bay, to the Colonial Secretary at Sydney",,p.1-2,12/12/1852,,,https://www.archivessearch.qld.gov.au/items/ITM3681976
ITM3681977,"CLARY, ; WALKER, Sub-Lieutanant; HALLORAN, A.E.",Maryborough; Fraser Island; Widgee Widge; Tinana;,"Widgee Widgee Distict Aborigines
Saltwater Aborigines
Fraser Island Aboriginals",,"Letter from Crown Lands Commissioner Arthur E. Halloran at Tinana near Maryborough, to the Chief Commissioner of Crown Lands Sydney reporting on the aggression of Aboriginal people.",1854/6 ,p1-2,7/2/1854,,,https://www.archivessearch.qld.gov.au/items/ITM3681977
ITM3681978,"CLARY, ; WALKER, Sub-Lieutanant; HALLORAN, A.E.",Maryborough; Fraser Island; Widgee Widge; Tinana;,"Widgee Widgee Distict Aborigines
Saltwater Aborigines; Fraser Island Aboriginals",,"Letter from Crown Lands Commissioner Arthur E. Halloran at Tinana near Maryborough, to the Chief Commissioner of Crown Lands Sydney reporting on the aggression of Aboriginal people.",,p.1-3,"7/2/1854
","16/01/1854
",,https://www.archivessearch.qld.gov.au/items/ITM3681978
ITM3699918,"FITZ, Mr; CONNOR, Mr; WISEMAN, W.H.; HAY, Mr",Rannes; Leichhardt; McKenzie River; Bribie Island; Brisbane; Cairns; Herde? Bay; Clarence District; Dawson; Fitzroy; Broad Sound; Isaac; Moreton; Darling Downs; Maranoa; Burnett; Wide Bay; Peak Downs; ,Ningi Ningi ,,Letter from Crown Lands Commissioner Wiseman at Rannes near Rockhampton to the Chief Crown Lands Commissioner at Sydney in response to an application to have a permanent detachment of Native Police stationed on the McKenzie River,1855/35,p. 1-4,28/8/1855,,,https://www.archivessearch.qld.gov.au/items/ITM3699918
ITM3681979,"LANDSBOROUGH, J; ALLMAN, Sub lieutenant; JAKKI (Aboriginal man); KITTY (Aboriginal woman)","Monduran, Gayndah",,,"Letter from J. Landsborough at Monduran, Gayndah, to the Inspector General of Police at Sydney regarding conflict between Aboriginal people and Native Police",1857/521,p.1-3,31/12/1856,,,https://www.archivessearch.qld.gov.au/items/ITM3681979
ITM3681980,"FERGUSON, Lieut. ",,,,Letter from the Colonial Secretary at Sydney to the Government Resident at Moreton Bay regarding the murder of a German shepherd and a subsequent collision with Aboriginal people.,1857/198,p.1-3,16/1/1857,,,https://www.archivessearch.qld.gov.au/items/ITM3681980
ITM3681981,"HARRIS, James Turner; CARR, Frederick W.;WILLIAMS, Evan  G.; PHIBBS, Charles H. ",,,,"Letter from the Colonial Secretary at Sydney to the Government Resident at Moreton Bay, advising that the Executive Council have approved the appointment of Frederick W. Carr to Second Lieutenant in the Native Police","1857/73937

or could be #13937
25/5",p. 1-3,18/5/1857,,,https://www.archivessearch.qld.gov.au/items/ITM3681981
ITM3681982,"WICKHAM, Captain; DUNCAN, Charles; DUNCAN, David; STEWART, John",Bald Hills; Cabbage Tree Creek; Pine River,,,Letter from Charles Duncan and others at Bald Hills to the Government Resident at Moreton Bay requesting assistance from the Native Police,,p.1-2,7/10/1857,,,https://www.archivessearch.qld.gov.au/items/ITM3681982
ITM3681983,"WALKER, Commandant; MORISSET,  E, R.",,,,Letter from the Commandant of the Native Police to the Government Resident at Moreton Bay regarding matters relating to Troopers in the Native Police.,,p. 1-3,15/10/1857,,RES/1,https://www.archivessearch.qld.gov.au/items/ITM3681983
ITM3681984,"WHEELER, Frederick; MORISSET,  E, R.",,,,Letter from the Commandant of the Native Mounted Police to the Government Resident at Moreton Bay recommending the appointment of Frederick Wheeler as Second Lieutenant ,,p.1-2,15/10/1857,,RES/1,https://www.archivessearch.qld.gov.au/items/ITM3681984
ITM3681985,"FRASER, Silvester, Mr; NEAGLE, Mr; MILES, Mr; BOULTON, Mr; POWELL, Lieutenant;",Hornet Bank Station; Upper Dawson;  Eurombah Sation; Ipswich,,,"Deposition from Silvester Fraser at Ipswich, forwarded to Sydney, in relation to the violent attack by Aboriginal people at his family's property at Hornet Bank on the Upper Dawson.",,p.1-5,7/11/1857,27 October 1857,,https://www.archivessearch.qld.gov.au/items/ITM3681985
ITM3681986,"FRASER, Family; MURRAY, Lieut.; NICOLL, Lieut,; BLIGH, Lieut. ","Upper Dawson; Clarence, Wide Bay, Logan",,,Letter from the Government Resident at Moreton Bay to the Colonial Secretary at Sydney reporting on an atrocious murder committed on the Upper Dawson by Aboriginal people,,p.1-3,13 November 1857,27 October 1857,RES/1,https://www.archivessearch.qld.gov.au/items/ITM3681986
ITM3681987,FRASER FAMILY; CARR; WALKER; POWELL,Hornet Bank,,,Letter from the Colonial Secretary at Sydney to the Government Resident at Moreton Bay regarding retribution and killings undertaken by Native Police in relation to the Hornet Bank murders,1858/920,p.1-5,15/3/1858,,,https://www.archivessearch.qld.gov.au/items/ITM3681987
ITM3681988,,,,,Letter from the Colonial Secretary at Sydney to the Government Resident at Moreton Bay requesting an enquiry into collisions between the Native Police and Aboriginal people resulting in deaths ,1858/3614,p.1-6,22/10/1858,22/10/1858,,https://www.archivessearch.qld.gov.au/items/ITM3681988
ITM3681989,"MURRAY, G; MURRAY, John; MORISSET, E; CARR; MACARTNEY; MAYNE; PASSANT/TARRENT(?), John; KING JOHN (Aboriginal); BILLY (Aboriginal); BOWEN? (Aboriginal); MITZIE (Aboriginal); Billy Billy",Lower Dawson; Fitzroy; Robinson; Fitzroy River; 'Glenmore'; 'Coonooma';,'Coonooma' tribe,,Letter from Second Lieutenant F.W. Carr at the Fitzroy Native Mounted Police Camp to Lieutenant John Murray regarding an altercation with a camp of Aboriginal people resulting in deaths and prisoners taken.,1860/79,p.1-4,15 November 1859,12 November 1859,COL/A2; SRS5253/1/2,https://www.archivessearch.qld.gov.au/items/ITM3681989
ITM2720136,"McLACHLAN, John,  Darky (Aboriginal man); PALMER, Edward Fielding; O'CONNELL BLIGH, John; BLEARY; PALMER, Henry; HAUGHTON, William Francis; SMITH, Samuel",Maryborough,,,"Inquest held at Maryborough into the death of Darky, an Aboriginal man, found dead in the bush at Maryborough.",1860/6a,p.1-11,8 February 1860,3 February 1860,,https://www.archivessearch.qld.gov.au/items/ITM2720136
ITM3681990,"CARR, F; SIMS; Beilba/Baulie; [native troopers involved:] - Paddy; Jack; Tommy; Charlie; May Boy; Tippo; Jervis; Philip","Bendamere, Upper Dawson",,,Letter from Lieutenant F.W. Carr at Bendemere to Inspector General regarding a violent altercation between Native Police and a group of Aboriginal people.,1860/381,p.1-3,8 March 1860,,,https://www.archivessearch.qld.gov.au/items/ITM3681990
ITM3681991,MORISSET; BRAMSTON; LYTTON,,,,Despatch from the Governor to the Secretary of State for the Colonies in relation to the effectiveness of the Native Mounted Police in Queensland and provides comparison with other colonial military models used across the British Empire.,1860/33,p.1-5,10 April 1860,,,https://www.archivessearch.qld.gov.au/items/ITM3681991
ITM3681992,WALKER; Darby,,,,Letter from the Commandant of the Native Police to the Colonial Secretary regarding the Wide Bay and Fitzroy districts and reporting on the aggression of the Aboriginal people. ,"1860/1611
in Top Number 1860/1799
",p.1-10,17 September 1860,,,https://www.archivessearch.qld.gov.au/items/ITM3681992
ITM3681993,QUIRK,Brisbane - Eagle Farm,,,Executive Council Minute regarding an investigation into the destruction of an Aboriginal camp near Eagle Farm by police,1860/48,p.1,23 October 1860,,,https://www.archivessearch.qld.gov.au/items/ITM3681993
ITM2720186,"WATT, John Alexander; PLOWRIGHT, Frederick; KELLY, Francis; KENNEDY, Hugh; TREVOR, Edward; MURRAY, John; MORRISSET, Captain; HAY, James; GULLIVER (Trooper); TOBY (Trooper); TROOPER BILLY; ALMA (Aboriginal man); JOHNNY READ (Aboriginal, Native Corporal); TROOPER ROBIN HOOD; TROOPER BALLYNTINE; WISEMAN, Mr; DICKY (Aboriginal boy); WILLIAMS, Tom; BURKE, James; QUIRK, Thomas; ",Rockhampton,,Contains details regarding rape,"Inquest held at Rockhampton into the murder of Fanny Briggs, also known as 'White Mary', by Aboriginal Troopers",1860/61,p.2-60,12 November 1860,10 November 1860,,https://www.archivessearch.qld.gov.au/items/ITM2720186
ITM2720196,"Tommy; WHEELER, Frederick; CAMPIGUE (?); COLLINS, A; HARDIE; HENDERSON; LUCAS, Francis; Diobly (?); Maggie;  Herbert; Dolly; Ellen","Normanby Station, near Ipswich; Dugandan scrub, Mt Flinders; Ipswich; Christmas Creek; Fassifern; Albert River; Peak Mountain; Mt Lindsay; McPherson Ranges",,,"Inquest held at Mt. Flinders by the Police Magistrate Henry Challinor, into the death of an Aboriginal man, Tommy, shot by Native Police",1860/71,p.2-17,24 December 1860,,,https://www.archivessearch.qld.gov.au/items/ITM2720196
ITM2720202,"WEINHOLT, Arthur; HARDIE, John; HARDIE, Ellen Lucy; CHALLINOR, Henry JP; FARRINGTON, Francis Henry; WHEELER, Lieutenant; SETSON (Aboriginal?); KITTY (Aboriginial 'gin'); JONES, John (storekeeper); KENWOOD; SHEPHERD TOMMY (Aboriginal); BALBI, Alexander (landlord of Bush Inn Fassifern); TURBAYNE, Mr; PUNCHARD, David; BLACKMORE, Charles; PETER (Aboriginal); MACGREGOR, Peter; MR CAMERON (Aboriginal); BENNETT, James (shepherd); BAEY, Jane; BAEY, William; COLLINS, Cordin; PUNCHARD, David; BLACKMORE, Charles; LUCAS, Francis Norman; CARSON, Constable William; BROTHER GEORGE/ BENNETT, George; QUINN, Chief Constable Edward;","Head Station, Fassifern, County of Churchill, Ipswich, County of Stanley, Limestone, Peak Mountain Road, Coorabin, Moograh Station, the Logan; Coochin, Dugandon,",,,Inquest held at Fassifern by Henry Challinor into the deaths of three elderly Aboriginal men shot by a Native Police detachment,1861/1,p.2-18,3 January 1861,24 December 1860,,https://www.archivessearch.qld.gov.au/items/ITM2720202
ITM3681994,,,,,Executive Council Minute to the Secretary of State for the Colonies regarding views on Imperial defence forces and includes discussion on the Queensland Native Police,1861/1,p.1-12,7 January 1861,,,https://www.archivessearch.qld.gov.au/items/ITM3681994
ITM3681995,"HERBERT, R.G.W; WHEELER; ",Sandgate; Dagandan Scrub,,,Letter from Colonial Secretary to Native Police Lieutenant Wheeler at Sandgate in relation to his use of force in a patrol dispersion.,,p.2-1,11 January 1861,,A/71730; RSI12848/1/1,https://www.archivessearch.qld.gov.au/items/ITM3681995
ITM3681996,Toby; Alma,Rockhampton,,,Executive Council Minute regarding dismissal of troopers Toby and Alma from the Native Police for their involvement in the death of Fanny Briggs,1861/3,p.2,14 January 1861,,EXE/E3,https://www.archivessearch.qld.gov.au/items/ITM3681996
ITM3681997,"Toby; Alma; BRIGGS, Fanny; MANNING",Rockhampton,,,Letter from the Colonial Secretary to Commandant of Native Mounted Police regarding Troopers Toby and Alma accused of the murder of Fanny Briggs,1861/46,p.13,14 January 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM3681997
ITM3681998,"WHEELER, Lieutenant; CHALLINOR, Henry; PRING, Ratcliffe;",Fassifern; Ipswich,,,Letter from Attorney General Ratcliffe Pring to Challinor regarding inquest held into deaths of Aboriginal people at Fassifern and clearing Native Police of any criminal charge,1861/16,p.2-3,14 February 1861,24 December 1860,JUS/G1,https://www.archivessearch.qld.gov.au/items/ITM3681998
ITM3681999,"CHALLINOR, Henry; PRING, Ratcliffe; WHEELER, Lieutenant",Fassifern; Ipswich,,Mentions Rape from 1859 and subsequent retribution shootings,Letter from Attorney General to Challinor regarding inquest held into deaths of Aboriginal people at Fassifern and clearing Native Police of any criminal charge,"1861/16
in Top number 1861/359  ",p.2-3,14 February 1861,,COL/A9; SRS5253/1/13,https://www.archivessearch.qld.gov.au/items/ITM3681999
ITM3690429,"CHALLINOR, Henry","Fassifern, Ipswhich",,,Letter from Henry Challinor to the Attorney General regarding the Fassifern inquest,1861/10,p.2-3,16 February 1861,,JUS/A2 ,https://www.archivessearch.qld.gov.au/items/ITM3690429
ITM3682000,"WHEELER, Frederick; HARDIE",Fassifern; Mongero (?); Dugundara (?); Coochiri (?),,,Letter from Lieutenant Frederick Wheeler of the Native Police to the Colonial Secretary regarding his account of his patrol dispersal.,1861/712,p.2-3,25 March 1861,December 1860,COL/A13,https://www.archivessearch.qld.gov.au/items/ITM3682000
ITM846744,BLIGH; MORISSET; MURRAY; FRAZER; PARKINSON; LAWLESS,Bunya Bunya; Wide Bay; Upper Dawson,,,"Letter from Lieutenant Morisset to the Commandant of the Native Police, including a report of his patrol of the ‘Bunya Bunya’ district and dispersal of a group of Aboriginal people.",1861/945,p.2-3,10 April 1861,March/April 1861,COL/A14,https://www.archivessearch.qld.gov.au/items/ITM3682001
ITM846747,DALRYMPLE; BLIGH; WILLIAMS; POWELL; O'REILLY; BODE; ALLINGHAM,Kennedy district; Rockhampton; Port Denison; Yamba; Abott Bay; Mt Dryander (?); Mt DowAll (?); Mt Little; Upstart Bay; Cape Upstart; River Don; Queens Bay' Edgecombe,,,Letter from the Crown Lands Commissioner at Port Denison to the Colonial Secretary regarding the Aboriginal communities of the Kennedy,1861/1527,p.84-87,20 May 1861,,COL/A17,https://www.archivessearch.qld.gov.au/items/ITM846747
ITM846748,"WALKER, Frederick; RAWLINS; Tahiti [Aboriginal man from Victoria]; DUTTON, Chas",Juandah,,,"Letter from Frederick Walker to Attorney General regarding a complaint about treatment of Aboriginal people by magistrates, including a reference to the Juandah massacre.",1861/1909,p.112-115,8 August 1861,,COL/18,https://www.archivessearch.qld.gov.au/items/ITM846748
ITM3682004,"WHEELER, Frederick",,,,"Letter from the Colonial Secretary to Native Police Lieutenant Frederick Wheeler regarding his request for appointment as a postal inspector, and that it would be with regret should they lose his services.",1861/1092,p.2,4 September 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM3682004
ITM3682005,,,,,"Despatch from the Governor to the Secretary of State for the Colonies regarding Queensland is the only colony on the Australian continent where Aboriginal communities are so numerous and hostile as to afford any serious ground for apprehension, and includes comparisons to other colonial territories in the British Empire.",1861/51,p.1-6,5 September 1861,,GOV/22,https://www.archivessearch.qld.gov.au/items/ITM3682005
ITM3682006,"POWELL; IRVING, Henry; MILLER, Nicholas; DALRYMPLE; GILBERT; KENNEDY; WILLIAMS; SINCLAIR",Port Denison; Whitsunday Island; Shaw Island; Great Barrier Reef; FitzAllan Point; Gloucester Island; Pentecost Island,,"Graphic description of dead bodies.
Graphic language and attitude towards Aboriginal people.","Letter from the Police Magistrate at Bowen, Port Denison to the Colonial Secretary, regarding the inquest into the deaths of Messrs. Irving and Miller, and steps taken to chastise Aboriginal people for the murder.",1861/2787,p.2-10,10 October 1861,27 August 1861,COL/A22,https://www.archivessearch.qld.gov.au/items/ITM3682006
ITM3682007,WHEELER; Frederick; BLIGH,,,,"Letter from the Colonial Secretary to the Commandant of the Native Police, regarding the conduct of Lieutenant Wheeler and that it is the opinion of the Government that he has proven himself to be a valuable and zealous officer",1861/1318,p.2,23 October 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM3682007
ITM3682008,McINTOSH; GREGSON,Albinia Downs; Rainworth; Leichardt; Cullin-la-Ringo,,,"Letter from Colonial Secretary to Messrs Gregson, McIntosh & others, Rainworth & Albinia Downs re: additional protection in district",1861/893,p.2-3,11 November 1861,,COL/R2,https://www.archivessearch.qld.gov.au/items/ITM3682008
ITM3682009,"WHEELER, Frederick; Georgie/Georgy",Brisbane,,,"Letter from the Colonial Secretary to Lieutenant Frederick Wheeler approving his request that the Native Police under his command should attend the execution of Georgie, an Aboriginal man sentenced to death ",1861/1489,p.2,29 November 1861,,COL/Q1,https://www.archivessearch.qld.gov.au/items/ITM3682009
ITM3682010,"WALDECK (?); BUCKLEY; WHEELER, Frederick",Cleveland; Bulimba; Brisbane; Tingalpa Creek; Logan River; Pine Mountain,,,Letter from Lieutenant Frederick Wheeler to the Colonial Secretary recounting activities whilst on patrol including the destruction of an Aboriginal camp at Bulimba and that every discretion would be taken to minimize bloodshed in the case of collisions with Aboriginal people.,1861/2974,p.2-3,2 December 1861,November 1861,COL/A22,https://www.archivessearch.qld.gov.au/items/ITM3682010
ITM3682011,,,,,"Despatch from the Governor to the Secretary of State for the Colonies, reporting on establishment of a new settlement at Cape York and includes comparisons to other colonial territories in the British Empire.",1861/73,p. 2-9,9 December 1861,,GOV/23,https://www.archivessearch.qld.gov.au/items/ITM3682011
ITM3682012,"WILLS, Horatio; BOWEN; DILLON; CAVE; BLIGH",Nagoa River; Hornet Bank; Logan; [Cullin-la-Ringo],,"Contains details regrding Rape and the
execution of 3 Aboriginal men for this crime.",Despatch from Governor Bowen to Duke of Newcastle re: massacre of Wills' party,1861/74,p. 2-7,16 December 1861,17 October 1861,GOV/23,https://www.archivessearch.qld.gov.au/items/ITM3682012
ITM3682013,"JOHNSON; CAVE; MORISSET; BLAKENEY; BAKER; BLIGH; DUTTON; MOOREHEAD; STUART; GENATAS; WILLS, Horatio; JOHNSON",Roxborough Station; Fitzroy River; Maranoa district; Upper Murray River; Mackenzie River; Peak Downs; Nagoa River; Lower Condamine River; Comet River; Upper Dawson; Lower Dawson; Port Curtis,,,Letter from Lieutenant Moorhead to the Commandant of the Native Police reporting a dispersal which resulted in deaths.,1862/823,p. 2-4,20 December 1861 ,,COL/A26,https://www.archivessearch.qld.gov.au/items/ITM3682013
ITM3682014,"JOHNSON; CAVE; MORISSET; BLAKENEY; BAKER; BLIGH; DUTTON; MOOREHEAD; STUART; GENATAS; WILLS, Horatio; JOHNSON",Roxborough Station; Fitzroy River; Maranoa district; Upper Murray River; Mackenzie River; Peak Downs; Nagoa River; Lower Condamine River; Comet River; Upper Dawson; Lower Dawson; Port Curtis,,,Letter from Native Police Cadet R.C.G. Johnson to Lieutenant Murray reporting a dispersal of a large gathering of Aboriginal people.,1862/823,p. 2-3,22 December 1861 ,6 December 1861,COL/A26,https://www.archivessearch.qld.gov.au/items/ITM3682014
ITM3682015,"WILLS, Thomas; WILLS, Horatio; DUTTON; MOOREHEAD; CAMERON","[Cullin-la-Ringo], Mr Dutton's station",,,Letter from Thomas W Wills to Colonial Secretary regarding the harbouring of perpetrators who murdered his family.,1862/156,p.2-4,6 January 1862,,COL/A25,https://www.archivessearch.qld.gov.au/items/ITM3682015
ITM3682016,STEELE; DUTTON; WALKER; BLIGH; MOOREHEAD; CAVE,"[Cullin-la-Ringo]; Comet; Murimibdgee; Expedition Range; Nogoa River; Minora (?) Creek, Mr Dutton's station",,,Letter from Commandant of Native Police to Colonial Secretary regarding the harbouring of perpetrators of the Wills family murders,1861/3177,p. 2-3,6 December 1861,,COL/A25,https://www.archivessearch.qld.gov.au/items/ITM3682016
ITM861036,"WILLS, Thomas; WILLS, Horatio; DUTTON; MANNING, A.W.",[Cullin-la-Ringo],,,Letter from the Colonial Secretary to Thomas W. Wills replying to his letter regarding the harbouring of suspected murderers on Mr Dutton’s station.,1862/41,p.82,20 January 1862,,COL/R2,https://www.archivessearch.qld.gov.au/items/ITM861036
ITM3682018,"WILLS, Horatio",Cullin-la-Ringo,Gayiri,,"Despatch from the Secretary of State for the Colonies to the Governor discussing a number of matters, and touches on the murders of the Wills family, and the subsequent retaliation served upon the perpetrators.",1862/5,p. 2-9,2 February 1862,17 October 1861,GOV/3,https://www.archivessearch.qld.gov.au/items/ITM3682018
ITM3682019,"WILLS, Horatio",Cullin-la-Ringo,Gayiri,,"Despatch from Secretary of State for the Colonies to the Governor regarding his views on the ongoing conflict of Aboriginal people and colonists, and includes mention of use of strychnine.",1862/7,p.2-5,8 March 1862,17 October 1861,GOV/3,https://www.archivessearch.qld.gov.au/items/ITM3682019
ITM3682020,"COWPER, William; WOOD; NICHOL; FRAZER; PLUNKETT; 
AUBYN, Captain and His Lady","Hornet Bank
Negoa River (Cullin-la-ringo)
Dawson
Charlies Creek (50kms west of Upper Dawson)",,"Contains details regarding Rape and 
Cannibalism
","Letter from William Cowper to the Colonial Secretary, forwarding comments made by Mr. Wood about Aboriginal people and reference to the Hornet Bank massacre",1862/1118,p.2-9,10 April 1862,,COL/A28,https://www.archivessearch.qld.gov.au/items/ITM3682020
ITM3682021,"GENATAS, 2nd Lt; CHAMBERS, Mr; ",Rockhampton,,Contains details regarding assault against 'Aborigines',Letter from the Colonial Secretary to the Commandant of the Native Mounted Police regarding the maltreatment of Aboriginal people by Mr Chambers.,1862/523,p. 2,27 June 1862,,COL/Q2; SRS5360/1/2,https://www.archivessearch.qld.gov.au/items/ITM3682021
ITM3682022,"WHEELER, Frederick; NOBLE; LEATHERLAND","Sandgate, Barambah; Myall Creek; Cressbrook; Noble's Dam; Durundur; Brisbane; Wide Bay","Ubi Ubi, Durundur and Brisbane blacks",,"Letter from Lieutenant Frederick Wheeler to the Colonial Secretary regarding the dispersal of a large gathering of Aboriginal people including Ubi Ubi, Durundur [Wide Bay in margin] and Brisbane.",1862/1897,p.2-3,31 July 1862,,COL/A31,https://www.archivessearch.qld.gov.au/items/ITM3682022
ITM3682023,"WILSON, J.K.;",Maranoa; Fitzroy Downs; Balonne; ,,,Letter from J. Wilson at Fitzroy Downs to the Secretary of Lands and Works asking if the owners of adjoining runs can congregate on one run to afford mutual protection and the avoidance of bloodshed.,1862/674,p.2-4,1 August 1862,,LWO/A2,https://www.archivessearch.qld.gov.au/items/ITM3682023
ITM3682024,,,,,"Executive Council Minute from the Commandant of the Native Police, who reports great dissatisfaction among the Troopers as a result of pay reductions and fears an increase in desertions could prove problematic due to Trooper’s knowledge of firearms and acquaintance with Native Police movements.",1862/34,p. 2-3,6 August 1862,,EXE/E6,https://www.archivessearch.qld.gov.au/items/ITM3682024
ITM3682025,"LAMB, Edward W",Peak Downs District; Ipswich,,,Letter from the Colonial Secretary to Edward W. Lamb in response to a letter regarding lack of police protection at Peak Downs and includes mention of desertion of Troopers as well as loss of Native Police officers.,1862/590,p. 2,30 September 1862,,COL/R3; SRS5333/1/3,https://www.archivessearch.qld.gov.au/items/ITM3682025
ITM3682026,BOWEN; DALRYMPLE; SMITH; BURNETT; JEFFREY,Port Denison; Rockhampton; Gladstone; Maryborough; Fitzroy River; Edgecombe Bay; Bowen; Kennedy district; Burdekin River; Cape York Peninsula; Port Curtis; Hervey's Bay; [Hervey Bay],,Contains details regarding Cannibalism,Despatch from the Governor to the Secretary of State for the Colonies regarding tour of North Queensland and reporting that in the short space of eighteen months pastoral settlers have occupied an extensive area over the Kennedy District,1862/58,p. 2-6,5 November 1862,,GOV/23,https://www.archivessearch.qld.gov.au/items/ITM3682026
ITM2720431,"Tallboy (Aboriginal man); Charlie (Aboriginal man); Jacob (Aboriginal man) CONOLLY, John; SWIFT, Meade Jacob; MOORE, Edward; CHAMBERLAINE, John; LIEUT CARR;",Tieryboo Station,,,"Inquest held at Tieryboo station, Darling Downs,  by W.F. Kennedy into the death of an Aboriginal man called Tallboy suspected of being shot by Native Police Troopers.",No. 22,p.2-4,21 January 1863,20 January 1863,JUS/N5,https://www.archivessearch.qld.gov.au/items/ITM2720431
ITM3682027,,Kennedy district,,,"Petition from squatters and residents in the Kennedy district to the Colonial Secretary regarding various concerns, including low proportion of Native Police in comparison to the large number of Aboriginal people.",1863/1046,p.2-9,18 March 1863,,COL/A37; SRS5253/1/41,https://www.archivessearch.qld.gov.au/items/ITM3682027
ITM2720467,"Chinaman Tommy; Jimmy/Jemmy (Aboriginal man); Jimmy (Aboriginal boy); HARRIS; ELIOTT, Gilbert; CAMERON, James; NICHOLAS, Albert John; STEVENSON; Jimmy's Gin and a one month old child","Sandy Creek, Mingo, Cattle camp",,,"Inquest held at Gayndah by W.H. Stevenson into the death of an Aboriginal man named Jemmy, suspected of being shot by a Native Police detachment ",No. 58,p.2-8,20 April 1863,17 April or 18 April 1863,JUS/N5,https://www.archivessearch.qld.gov.au/items/ITM2720467
ITM3682028,Georgy (Aboriginal man); COXEN; Lieut CARR,"Bendemere, Elutha ",,,Petition from Georgy to the Colonial Secretary stating that he will give himself up if he is protected from the Native Police ,1863/934,p.2-4,6 May 1863,,COL/A39,https://www.archivessearch.qld.gov.au/items/ITM3682028
ITM3682029,"Lietuenant HARRIS; ""Jemmy"" [Aboriginal man]; Lt CARR; ""Georgy"" [Aboriginal man];","Mingo Station, Gayndah",,,"Executive Council Minute in relation to the case against Lieutenant Harris of the Native Police regarding the shooting of an Aboriginal man named Jemmy, and recommending his dismissal from the service",1863/22,p.1-2,16 May 1863,17 April or 18 April 1863,EXE/E7,https://www.archivessearch.qld.gov.au/items/ITM3682029
ITM3682619,"TOM, Charles;",,,,Letter from Mr. Charles Tom to the Colonial Secretary regarding the role of the Native Police in dispersing groups of Aboriginal people and that they are often obliged to commit murder ,1864/1752,p.2-3,31 May 1864,,COL/A56,https://www.archivessearch.qld.gov.au/items/ITM3682619
ITM3682030,,,,,Despatch from the Secretary of State for the Colonies to the Governor regarding preferred approach and treatment of Aboriginal people.,1864/27,p.2-3,15 July 1864,,GOV/5,https://www.archivessearch.qld.gov.au/items/ITM3682030
ITM3682031,GREGORY; STUTCHBURY,Pine River; Cabulture; Birwah; Glass House Mountains ,,,"Despatch from the Governor to the Secretary of State for the Colonies reporting on a number of matters, including the effectiveness of the Native Mounted Police.",1864/36,p.1-5,4 August 1864,,GOV/24; PRV8226/1/3,https://www.archivessearch.qld.gov.au/items/ITM3682031
ITM2720716,CORFIELD; CUSTARD; HIRST; FULTON; BROWN SGT; WARD; GILES; Governor [Aboriginal man]; Lazy Billy [Aboriginal man],Eureka Station; ,,,"Inquest held at Eureka station, Wide Bay, into the cause of death of two Aboriginal men, Governor and Lazy Billy.",No. 147,p.2-13,24 September 1864,mid August 1864,JUS/N8; SRS36/5/8,https://www.archivessearch.qld.gov.au/items/ITM2720716
ITM2720717,"GOVERNOR (Aboriginal man); LAZY BILLY (Aboriginal man); CORFIELD, Henry.C (Justice of the Peace); CUSTARD, George. N; PALMER, Henry. J.; WARD, Joseph H.; HIRST, N.H.G; BROWN, Sergent; 
FULTON, David; GILES; FARQUHAR, A; MACKAY, Hugh; O'BRIEN, Darby; BONEY (Aboriginal man)",Wide Bay District; Eureka Station; Gigoom; Marybrorough; Station Harcourt,,Contains graphic description of dead bodies,"Inquest held at Eureka station, Wide Bay into the cause of death of two Aboriginal men, Governor and Lazy Billy suspected of being shot by Native Police ",No. 148,p.2-24,15 October 1864,mid August 1864,JUS/N8; SRS36/5/8,https://www.archivessearch.qld.gov.au/items/ITM2720717
