Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM861037,"ARMSTRONG, Maxwell",,,,Letter from the Colonial Secretary to Maxwell Armstrong ,1862/772,p.82,29 December 1862,,COL/R3; SRS5333/1/3,
ITM861037,"FREUDENTHAL, R",,,,Letter from the Colonial Secretary to R Freudenthal N.M. Police,1862/773,p.82,29 December 1862,,COL/R3; SRS5333/1/3,
ITM861037,"GORDON, John",Sandgate,,,Letter from the Colonial Secretary to John Gordon at Ipswich ,1863/121,p.108,11 February 1863,,COL/R3; SRS5333/1/3,
ITM861037,"KENNEDY, WF; CARR",,,,Letter from the Colonial Secretary to WF Kennedy at Tieryboo ,1863/122,p.108,11 February 1863,,COL/R3; SRS5333/1/3,
ITM861037,"BROWNE, Henry",Kangaroo Point,,,Letter from the Colonial Secretary to Henry Browne at Kangaroo Point ,1863/15,p.88,7 January 1863,,COL/R3; SRS5333/1/3,
ITM861037,"BAYLEY, Wallace",,,,Letter from the Colonial Secretary to Wallace Bayley ,1863/155,p.115,26 February 1863,,COL/R3; SRS5333/1/3,
ITM861037,MARLOW,,,,Letter from the Colonial Secretary to Lieutenant Marlow. N.M.Police,1863/156,p.115,26 February 1863,,COL/R3; SRS5333/1/3,
ITM861037,"CAVE, W",Winchester,,,Letter from the Colonial Secretary to Wm Cave ,1863/158,p.116,3 March 1863,,COL/R3; SRS5333/1/3,
ITM861037,"OWEN, Bedell Stanford",,,,Letter from the Colonial Secretary to Bedell Stanford Owen ,1863/176,p.119,5 March 1863,,COL/R3; SRS5333/1/3,
ITM861037,"COMPIGNE, AW",Logan River,,,Letter from the Colonial Secretary to AW Compigne at Logan River ,1863/388,p.140,29 April 1863,,COL/R3; SRS5333/1/3,
ITM861037,"PATRICK, AM",,,,Letter from the Colonial Secretary to AM Patrick ,1863/436,"p.148
and
p.1",20 May 1863,,COL/R3; SRS5333/1/3,
ITM861037,"BAKER, John T",Maryborough,,,Letter from the Colonial Secretary to John T Baker at Maryborough ,1863/46,p.94,12 January 1863,,COL/R3; SRS5333/1/3,
ITM861037,"BROWNE, Henry John",Rockhampton,,,Letter from the Colonial Secretary to Henry John Browne at Rockhampton ,1863/463,p.5,1 June 1863,,COL/R3; SRS5333/1/3,
ITM861037,"RAMSAY, Horace",,,,Letter from the Colonial Secretary to Horace Ramsay ,1863/5,p.87,2 January 1863,,COL/R3; SRS5333/1/3,
ITM861037,"BROWNE, Henry",,,,,1863/58,P.97,14 January 1863,,COL/R3; SRS5333/1/3,
ITM861037,"RICHARDS, Edward",Brisbane,,,Letter from the Colonial Secretary to Edward Richards at Brisbane ,1863/606,p.32,24 July 1863,,COL/R3; SRS5333/1/3,
ITM861037,"FITZSIMMONS, Charles; SHERIDAN, Brimley",Aphis Creek; Lotus Creek,,,Letter from the Colonial Secretary to Charles FitzSimmons at Aphis (Apis) Creek ,1863/693,p.65,17 September 1863,,COL/R3; SRS5333/1/3,
ITM861037,"UHR, Reginald Charles H",,,,Letter from the Colonial Secretary to Reginald Charles H Uhr ,1863/7,p.87,2 January 1863,,COL/R3; SRS5333/1/3,
ITM861037,"CONQUEST, John","Victoria Hill, Brisbane",,,"Letter from the Colonial Secretary to John Conquest at Victoria Hill, Brisbane ",1863/710,p.50,20 August 1863,,COL/R3; SRS5333/1/3,
ITM861037,"RICHARDS, Edward",Brisbane,,,Letter from the Colonial Secretary to Edward Richards at Brisbane ,1863/723,p.53,26 August 1863,,COL/R3; SRS5333/1/3,
ITM861037,"WHEELER, Edward",Sandgate,,,"Letter from the Colonial Secretary to Edward Wheeler at Native Police camp, Sandgate ",1863/732,p.71,12 October 1863,,COL/R3; SRS5333/1/3,
ITM861037,"WEBSTER, GT",Rockhampton,,,"Letter from the Colonial Secretary to GT Webster at Native Police barracks, Rockhampton ",1863/733,p.55,31 August 1863,,COL/R3; SRS5333/1/3,
ITM861037,"STANLEY, Montague H",Rockhampton; Northern Districts; Aogra District,,,Letter from the Colonial Secretary to Montague H Stanley at Rockhampton ,1863/755,p.75,15 October 1863,,COL/R3; SRS5333/1/3,
ITM861037,"YOUNG, GN",Rockhampton,,,Letter from the Colonial Secretary to GN Young at Rockhampton ,1863/794,p.81,27 October 1863,,COL/R3; SRS5333/1/3,
ITM861037,"POWELL, Walter",,,,Letter from the Colonial Secretary to Walter Powell ,1863/9,p.88,5 January 1863,,COL/R3; SRS5333/1/3,
